geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US12063,12,063,Jackson County,2371,2192,2826,2922,2791,6515,6719,6590,3546,3019,5123,2900,958
0500000US12099,12,099,Palm Beach County,74181,77315,78524,81182,80323,171605,166862,191753,97722,89902,164266,114719,57923
0500000US12109,12,109,St. Johns County,11949,13754,16206,15392,11530,23377,30238,34117,18033,15668,27920,12590,4729
0500000US12117,12,117,Seminole County,24115,27007,27593,28215,29175,65381,61743,65388,30329,28677,39798,18270,9395
0500000US12086,12,086,Miami-Dade County,157507,148896,153683,157350,175212,388968,380348,403554,174395,152250,226265,135591,61497
0500000US12005,12,005,Bay County,11389,11129,10582,10136,11442,26120,22103,24546,13502,11373,17440,9271,3449
0500000US12035,12,035,Flagler County,4331,5068,5767,6053,4472,9312,10776,13127,7924,8729,18506,9682,3392
0500000US12037,12,037,Franklin County,516,561,554,505,634,1707,1395,1579,856,914,1559,686,270
0500000US12047,12,047,Hamilton County,669,865,732,813,1057,1986,1781,2019,1248,748,1487,652,212
0500000US12077,12,077,Liberty County,375,397,366,536,684,1171,1145,1185,624,577,810,396,99
0500000US12119,12,119,Sumter County,2142,2201,3026,2795,2505,6715,7794,8453,6835,11262,41124,21000,5147
0500000US12039,12,039,Gadsden County,2699,2907,2914,2433,2936,5589,5976,6266,3036,3647,4489,2237,888
0500000US12059,12,059,Holmes County,898,1169,1037,1088,1177,2484,2363,2669,1378,1318,2165,1240,444
0500000US12071,12,071,Lee County,33878,34888,38402,37240,36430,77857,74602,86752,48381,52227,110307,64088,23627
0500000US12083,12,083,Marion County,17419,17867,18682,17686,17685,37013,34074,41372,24078,23612,54346,33370,11167
0500000US12021,12,021,Collier County,16696,17191,19112,18503,17710,35059,35867,43314,22936,25255,57288,40319,14672
0500000US12095,12,095,Orange County,82019,81450,83255,88442,106036,221344,186537,176464,79201,66182,90452,41714,18098
0500000US12101,12,101,Pasco County,26529,28372,30628,29072,25880,55862,61830,69626,35034,32996,63556,37490,13718
0500000US12055,12,055,Highlands County,4835,4612,5231,4569,4807,9689,8984,10261,6473,7108,17349,13314,4869
0500000US12121,12,121,Suwannee County,2157,2885,3017,2045,2851,5189,5242,5671,3076,2955,5101,2865,870
0500000US12027,12,027,DeSoto County,1872,2100,1873,2475,2161,5185,4374,4317,1997,2285,4289,2771,700
0500000US12013,12,013,Calhoun County,656,948,773,904,869,2064,1824,1948,965,833,1531,809,320
0500000US12023,12,023,Columbia County,4129,4656,3826,4274,4406,8716,8083,8942,4633,5016,7276,3789,1359
0500000US12029,12,029,Dixie County,733,797,973,897,667,1757,1942,2301,1256,1382,2200,1282,250
0500000US12107,12,107,Putnam County,4177,4237,4616,3938,3958,8120,7306,9059,5696,5389,9454,5469,1347
0500000US12125,12,125,Union County,849,809,733,787,850,2467,2234,2136,1130,1033,1501,480,230
0500000US12081,12,081,Manatee County,18190,20506,19330,19579,18459,38940,38814,46900,26653,27555,53930,32191,12806
0500000US12075,12,075,Levy County,2012,2422,2119,2248,1989,4256,4076,5108,2958,3372,5550,2842,1009
0500000US12003,12,003,Baker County,1573,1508,2372,1704,1969,3676,3513,4096,1778,1769,2451,1024,352
0500000US12127,12,127,Volusia County,25018,25571,26771,29299,31769,60080,55178,68500,40265,39677,69830,38071,17605
0500000US12073,12,073,Leon County,14957,14656,15211,25901,47346,41665,30835,30364,15926,15541,22377,9317,4006
0500000US12079,12,079,Madison County,921,1049,933,1139,982,2555,2170,2476,1339,1268,2157,1159,326
0500000US12033,12,033,Escambia County,18844,17547,18441,21626,26479,44841,33877,37930,21588,19877,29535,15337,5600
0500000US12053,12,053,Hernando County,8223,8849,10363,9935,8786,18423,18517,23024,13076,13183,27173,16713,6431
0500000US13037,13,037,Calhoun County,206,324,401,338,415,1057,1077,835,360,481,535,269,130
0500000US13193,13,193,Macon County,685,772,670,859,937,1891,1744,1780,1055,933,1408,522,224
0500000US13021,13,021,Bibb County,10633,10688,10472,10656,11278,20707,17864,18881,9649,9905,13309,6263,3185
0500000US13197,13,197,Marion County,409,629,293,630,398,920,940,1217,692,632,1051,610,63
0500000US13249,13,249,Schley County,272,323,404,371,436,622,645,733,294,247,517,244,103
0500000US13023,13,023,Bleckley County,702,758,787,1486,1181,1216,1320,1641,748,788,1203,757,188
0500000US13093,13,093,Dooly County,563,665,803,982,805,1552,1909,1953,1005,1111,1527,733,297
0500000US13119,13,119,Franklin County,1367,1259,1394,1609,1520,2593,2484,3023,1613,1287,2608,1332,425
0500000US13103,13,103,Effingham County,3936,4370,4593,4283,3442,7908,8303,8297,4009,3029,4236,1715,568
0500000US13171,13,171,Lamar County,1014,878,1250,1923,1577,2038,2109,2258,1379,1053,1922,772,340
0500000US13107,13,107,Emanuel County,1528,1400,1772,1689,1278,3048,2682,2761,1646,1207,2090,1134,264
0500000US13239,13,239,Quitman County,126,90,137,97,93,340,186,216,118,265,298,241,69
0500000US13159,13,159,Jasper County,787,1042,895,921,720,1496,1689,1914,1070,926,1425,712,187
0500000US13167,13,167,Johnson County,536,592,465,666,743,1048,1385,1246,607,720,1028,419,275
0500000US13179,13,179,Liberty County,6298,4666,4399,3694,7430,12064,6736,5931,3087,2614,3441,1429,319
0500000US13205,13,205,Mitchell County,1357,1413,1584,1409,1358,2974,2976,2984,1507,1353,2034,1093,390
0500000US13253,13,253,Seminole County,468,570,462,631,377,832,1016,969,568,678,1088,485,293
0500000US13277,13,277,Tift County,2813,2709,2885,3358,2955,5256,5182,4757,2608,2209,3444,1697,637
0500000US13289,13,289,Twiggs County,435,484,425,349,526,871,940,1090,675,734,1079,590,86
0500000US13233,13,233,Polk County,2823,3157,2944,2925,2354,5419,5147,5366,2700,2516,3816,1930,524
0500000US13263,13,263,Talbot County,257,270,377,402,318,580,662,877,589,607,884,449,106
0500000US13269,13,269,Taylor County,404,320,654,600,552,742,924,1206,686,572,895,446,192
0500000US13273,13,273,Terrell County,553,685,471,596,475,1084,981,1126,685,581,948,448,226
0500000US13275,13,275,Thomas County,2862,2863,3169,2808,2597,5435,5227,6026,3151,2915,4510,2273,894
0500000US13279,13,279,Toombs County,1919,1933,2242,1658,1664,3673,3169,3182,1594,1631,2531,1254,598
0500000US13319,13,319,Wilkinson County,506,566,656,575,488,971,1102,1191,748,621,943,464,247
0500000US13017,13,017,Ben Hill County,1087,929,1588,1230,920,1910,2150,2227,1104,1228,1668,836,277
0500000US13033,13,033,Burke County,1646,1454,1816,1691,1238,2810,2502,2913,1748,1433,2086,932,281
0500000US13047,13,047,Catoosa County,3634,4181,4652,4361,3886,8017,8838,9182,4044,4385,6625,3681,813
0500000US13053,13,053,Chattahoochee County,892,692,557,1389,2359,2335,1066,611,184,273,269,124,16
0500000US13055,13,055,Chattooga County,1375,1692,1608,1501,1563,3047,3191,3308,1739,1592,2459,1323,419
0500000US13073,13,073,Columbia County,9373,10862,10838,10154,8726,20365,20606,19841,8923,8901,11655,5211,1840
0500000US13087,13,087,Decatur County,1802,1666,2005,1896,1667,3426,3170,3556,1998,1426,2411,1432,378
0500000US13115,13,115,Floyd County,5851,5876,7033,7030,6947,11998,11788,12531,6194,5940,8942,4772,1922
0500000US13117,13,117,Forsyth County,13618,17800,19490,16329,10626,21581,35681,36610,12669,10455,15811,7207,2003
0500000US13137,13,137,Habersham County,2654,2615,3009,3139,3246,4830,5566,5755,2527,2881,4769,2612,686
0500000US13185,13,185,Lowndes County,8142,8131,6950,8960,15147,17375,12664,12410,6353,5252,7838,3912,1448
0500000US13199,13,199,Meriwether County,1250,1182,1353,1355,1212,2446,2301,2837,1672,1423,2475,1262,345
0500000US13207,13,207,Monroe County,1415,1225,2002,1638,1679,3027,3290,3844,2167,1987,2849,1361,526
0500000US13261,13,261,Sumter County,1881,2322,1694,2361,3034,3674,3266,3581,1811,1890,2881,1264,693
0500000US13265,13,265,Taliaferro County,58,54,76,94,92,206,223,223,128,100,232,114,65
0500000US13007,13,007,Baker County,139,171,157,216,191,371,293,458,197,258,507,177,54
0500000US13035,13,035,Butts County,1363,1249,1433,1393,1583,3654,3088,3317,1770,1321,2208,1097,274
0500000US13043,13,043,Candler County,629,869,760,805,577,1260,1391,1283,786,622,1155,520,170
0500000US13045,13,045,Carroll County,7425,7041,8534,9457,10736,15371,14412,14795,6821,6278,9329,4562,1261
0500000US13079,13,079,Crawford County,644,523,1007,729,662,1329,1449,1885,1244,686,1432,623,131
0500000US13081,13,081,Crisp County,1464,1623,1522,1714,1438,2510,2646,2792,1688,1435,2361,1260,393
0500000US13077,13,077,Coweta County,8666,10131,10191,9734,8272,17141,19044,21457,9232,8165,11724,5232,1527
0500000US13067,13,067,Cobb County,47657,51257,50152,50048,48751,107927,107304,108091,48742,40011,54541,22289,8287
0500000US13083,13,083,Dade County,767,720,1044,1398,1205,1717,2007,2119,1150,1161,1777,832,330
0500000US13297,13,297,Walton County,5562,6084,7012,6291,5420,10517,11613,13197,6001,4917,8252,3992,1274
0500000US13027,13,027,Brooks County,890,876,988,1150,622,1826,1821,2183,966,1321,1801,1005,173
0500000US13091,13,091,Dodge County,1106,987,1379,1115,1404,2703,2792,3054,1560,1279,2092,1135,313
0500000US13105,13,105,Elbert County,1120,1136,1301,1020,1106,2305,2153,2526,1403,1352,2157,1224,409
0500000US13113,13,113,Fayette County,4911,6354,8882,8848,6899,9698,12447,17587,9249,7405,12059,5142,1888
0500000US13165,13,165,Jenkins County,622,792,370,355,872,729,881,1282,701,739,1053,230,201
0500000US13217,13,217,Newton County,6895,8126,8064,8633,6788,12981,14509,15225,6136,6022,8334,3428,1356
0500000US13227,13,227,Pickens County,1452,1758,2030,1680,1586,3333,3533,4310,2775,1958,4127,1845,445
0500000US13071,13,071,Colquitt County,3195,3218,3691,3224,2839,5829,5822,5833,2950,2301,3961,2151,592
0500000US13085,13,085,Dawson County,1356,1237,1484,1400,1397,2715,2896,3395,1547,1775,3096,1255,308
0500000US13063,13,063,Clayton County,21404,21852,22402,20197,20689,42689,37765,37062,16452,13811,16507,5820,2016
0500000US13139,13,139,Hall County,13011,14159,15051,13475,13149,25407,25113,26641,11702,10495,16539,8561,2658
0500000US13141,13,141,Hancock County,292,317,389,277,572,1291,963,1255,616,719,1119,586,139
0500000US13189,13,189,McDuffie County,1459,1578,1452,1390,1316,2645,2497,2693,1449,1423,2192,1095,309
0500000US13211,13,211,Morgan County,1011,1173,1159,1164,1190,1763,1797,2878,1317,1334,2049,1146,254
0500000US13149,13,149,Heard County,647,730,821,767,686,1336,1436,1715,852,801,1161,500,225
0500000US13095,13,095,Dougherty County,6151,5876,6423,6956,7777,12205,10553,10537,5479,5771,7876,3899,1546
0500000US13111,13,111,Fannin County,993,1009,1480,1194,1160,2143,2480,3185,1980,2344,4277,2044,636
0500000US13153,13,153,Houston County,10239,10917,11289,10124,10192,22441,19754,20382,9669,8187,10824,5760,1904
0500000US13175,13,175,Laurens County,3161,3533,3098,3111,2917,5658,5723,6096,3350,2787,4512,2700,772
0500000US13255,13,255,Spalding County,3967,4467,4392,4143,3837,8403,7877,8416,4240,3925,6790,3267,995
0500000US13271,13,271,Telfair County,635,855,760,869,849,2444,2657,2192,960,1174,1522,895,303
0500000US13291,13,291,Union County,936,1085,1000,1109,942,2025,1915,2712,1663,2087,4329,2281,691
0500000US13303,13,303,Washington County,1158,1230,1335,1259,1343,2590,2506,2795,1549,1272,2000,1068,356
0500000US13311,13,311,White County,1257,1764,1577,2062,1754,2912,3023,4186,2390,1788,3749,1845,621
0500000US13223,13,223,Paulding County,10029,11534,12832,11400,9813,19907,23459,24252,9899,6949,10074,4589,1103
0500000US13231,13,231,Pike County,877,1001,1502,1462,964,2138,2366,2680,1286,1047,1589,855,315
0500000US13245,13,245,Richmond County,13750,13466,12185,13791,17146,32781,23232,23407,12400,12704,15958,7900,2743
0500000US13267,13,267,Tattnall County,1376,1455,1532,1274,1884,4082,3796,3508,1574,1438,2081,1052,301
0500000US13019,13,019,Berrien County,1136,1300,1338,1126,1075,2359,2340,2626,1387,1069,2024,830,415
0500000US13295,13,295,Walker County,3853,4413,4132,4381,3876,8045,8638,9663,4847,4528,7163,4063,1222
0500000US13135,13,135,Gwinnett County,61066,66523,75653,67439,58778,120126,133771,134623,55147,45730,54650,22158,6634
0500000US13013,13,013,Barrow County,5413,5946,5753,5045,4445,11349,11013,10215,4749,3772,5862,2621,704
0500000US13049,13,049,Charlton County,670,733,698,884,958,1538,1813,2202,815,745,1080,583,264
0500000US13065,13,065,Clinch County,565,343,632,387,318,963,783,880,429,420,634,322,67
0500000US13015,13,015,Bartow County,6752,7219,7116,7008,6462,13453,13589,15079,7611,5480,8849,3655,1347
0500000US13097,13,097,Douglas County,8958,10286,11214,10890,9249,17636,20143,21418,9189,7272,10104,4169,1312
0500000US13131,13,131,Grady County,1668,1575,1913,1450,1371,3291,2725,3349,1894,1413,2545,1254,478
0500000US13161,13,161,Jeff Davis County,1027,1082,1314,1226,637,1938,1901,1835,770,964,1519,612,166
0500000US13209,13,209,Montgomery County,481,466,635,732,754,970,1147,1206,719,476,920,428,102
0500000US13221,13,221,Oglethorpe County,790,941,869,902,693,1722,2048,2097,1288,764,1609,872,189
0500000US13243,13,243,Randolph County,444,762,408,504,298,653,818,660,393,648,710,432,357
0500000US13247,13,247,Rockdale County,5245,6302,6710,6697,5919,9917,11429,12868,6130,5838,7689,3169,1098
0500000US13299,13,299,Ware County,2411,2628,2087,2191,2103,4686,4528,4482,2350,2238,3319,1745,831
0500000US13305,13,305,Wayne County,2062,2076,2014,1996,1569,4043,3823,4028,1870,1807,2771,1299,409
0500000US13309,13,309,Wheeler County,338,351,482,465,819,1231,1218,1047,433,454,689,319,93
0500000US13315,13,315,Wilcox County,468,536,429,559,517,1187,1351,1161,650,539,824,435,190
0500000US13009,13,009,Baldwin County,2209,2647,2408,4556,5406,5197,5060,5336,3041,2650,4102,1983,691
0500000US13031,13,031,Bulloch County,4235,3713,4635,9214,11513,10218,7797,7872,3575,3835,5080,2240,855
0500000US13059,13,059,Clarke County,6777,5787,6019,14042,22484,20676,13922,11035,5621,5432,7650,3643,1514
0500000US13101,13,101,Echols County,186,279,216,334,147,453,672,622,206,233,358,189,99
0500000US13127,13,127,Glynn County,4971,5295,5386,5050,5014,10134,9817,10839,6042,5632,9486,4401,1907
0500000US13143,13,143,Haralson County,1744,1716,2337,1885,1571,3553,3524,4405,1675,2024,2727,1294,501
0500000US13163,13,163,Jefferson County,1031,1063,1013,979,1026,1966,1760,2060,1004,1124,1610,826,310
0500000US13169,13,169,Jones County,1482,2225,1769,2034,1494,3144,3779,4058,1950,1865,2891,1472,385
0500000US13213,13,213,Murray County,2462,3008,2693,2611,2520,4990,5107,5711,2758,2122,3597,1634,344
0500000US13215,13,215,Muscogee County,14425,13712,13031,12929,15163,32052,24613,23231,12015,10787,14246,7215,3251
0500000US13241,13,241,Rabun County,701,888,639,835,843,1668,1847,2090,1179,1339,2635,1373,420
0500000US13259,13,259,Stewart County,212,198,201,362,515,1399,852,721,357,313,498,269,145
0500000US13283,13,283,Treutlen County,503,366,431,452,298,917,787,814,606,304,709,485,105
0500000US13155,13,155,Irwin County,419,625,654,791,573,953,1314,1169,557,485,936,609,183
0500000US13003,13,003,Atkinson County,527,595,751,717,445,1059,1124,1049,529,416,674,318,61
0500000US13005,13,005,Bacon County,809,926,714,649,701,1503,1529,1314,721,662,1032,548,120
0500000US13025,13,025,Brantley County,1106,1448,1098,1363,1014,2122,2251,2632,1446,1228,1809,854,190
0500000US16087,16,087,Washington County,470,845,619,637,395,984,1033,1169,637,825,1398,777,236
0500000US16031,16,031,Cassia County,1960,2132,2274,1860,1484,2818,2815,2465,1295,1289,1862,839,522
0500000US16045,16,045,Gem County,926,854,1451,1058,979,1620,1597,2305,1200,1435,2124,1179,324
0500000US16085,16,085,Valley County,491,552,528,410,323,1171,1237,1290,702,1260,1674,475,288
0500000US16003,16,003,Adams County,154,205,244,253,98,299,375,417,459,387,722,324,82
0500000US16069,16,069,Nez Perce County,2458,2302,2458,2454,2628,5231,4505,4827,2939,2565,4207,2396,1185
0500000US16055,16,055,Kootenai County,9216,10138,10152,9644,8723,19242,18500,19302,10206,10829,16720,8198,2735
0500000US16061,16,061,Lewis County,210,246,290,223,171,335,356,430,316,334,528,347,59
0500000US16083,16,083,Twin Falls County,6302,6482,6855,5665,5144,11727,10300,9182,4997,4559,6983,3946,1524
0500000US16073,16,073,Owyhee County,771,911,810,840,687,1206,1360,1383,920,558,1203,569,237
0500000US16015,16,015,Boise County,216,201,554,489,181,485,730,1028,699,828,1229,367,156
0500000US16023,16,023,Butte County,89,232,195,119,25,243,339,283,278,233,323,137,106
0500000US16029,16,029,Caribou County,470,595,581,475,377,756,854,771,434,461,645,403,96
0500000US16001,16,001,Ada County,26579,30626,32559,30597,27405,64206,62467,58152,28333,25031,37136,16414,6547
0500000US16005,16,005,Bannock County,6280,6285,6341,6508,6234,12914,10525,8701,5049,4843,6914,3237,1234
0500000US16011,16,011,Bingham County,3555,4310,3975,3643,2904,5166,5489,4955,2590,2730,3740,1803,691
0500000US16025,16,025,Camas County,63,66,67,55,25,59,99,110,61,73,135,45,28
0500000US16027,16,027,Canyon County,16385,17087,18404,16479,14011,28017,27046,24494,11742,10606,17162,7769,3028
0500000US16051,16,051,Jefferson County,2459,2776,2762,2406,1541,3445,3556,2948,1681,1365,1867,951,212
0500000US16057,16,057,Latah County,2137,2007,2011,4196,7024,5387,3685,3697,2211,1950,3047,1427,460
0500000US16075,16,075,Payette County,1532,1740,1882,1519,1343,2387,2703,3065,1344,1529,2319,1379,299
0500000US16009,16,009,Benewah County,521,590,617,645,330,802,933,1133,776,752,1226,587,174
0500000US16033,16,033,Clark County,100,94,86,130,75,171,98,134,19,59,82,29,0
0500000US16039,16,039,Elmore County,2081,2113,1571,1560,2752,4283,2753,3039,1408,1458,2075,1037,303
0500000US16043,16,043,Fremont County,832,912,1060,1109,788,1425,1604,1465,798,827,1254,665,226
0500000US16079,16,079,Shoshone County,768,679,626,662,620,1202,1367,1671,1056,1085,1648,809,333
0500000US16049,16,049,Idaho County,769,808,1048,942,790,1494,1492,1905,1370,1450,2562,1328,379
0500000US15001,15,001,Hawaii County,12026,12554,11759,11011,10619,23787,22965,23721,14353,16650,23994,9322,4897
0500000US15009,15,009,Maui County,10068,10595,9841,9206,8365,21278,21920,22469,12205,11474,17198,7176,3486
0500000US15007,15,007,Kauai County,4416,4686,4153,3767,3659,8762,8685,9305,5127,5379,8076,3789,1573
0500000US15005,15,005,Kalawao County,4,0,0,2,0,8,8,12,20,9,3,6,3
0500000US17083,17,083,Jersey County,1032,1069,1623,1640,1446,2372,2467,3072,1644,1595,2269,1284,556
0500000US17155,17,155,Putnam County,242,326,341,329,282,608,584,815,469,477,753,362,158
0500000US17039,17,039,De Witt County,874,939,1029,978,818,1811,1945,2226,1261,1218,1650,865,428
