geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US16031,16,031,Cassia County,10138,2771,1408,1896,1888,2175
0500000US16045,16,045,Gem County,6654,1839,1307,1277,1202,1029
0500000US16085,16,085,Valley County,4118,1474,844,832,445,523
0500000US16003,16,003,Adams County,1517,496,276,339,225,181
0500000US16069,16,069,Nez Perce County,18892,6086,3653,3927,2045,3181
0500000US16055,16,055,Kootenai County,70446,22945,13146,17326,8233,8796
0500000US16061,16,061,Lewis County,1515,486,325,232,240,232
0500000US16083,16,083,Twin Falls County,39657,12137,7095,8234,5280,6911
0500000US16073,16,073,Owyhee County,4964,1188,767,826,1360,823
0500000US16015,16,015,Boise County,2858,1245,362,628,310,313
0500000US16023,16,023,Butte County,967,341,167,172,137,150
0500000US16029,16,029,Caribou County,3011,963,445,537,568,498
0500000US16001,16,001,Ada County,221254,95699,36678,53087,15737,20053
0500000US16005,16,005,Bannock County,36974,13343,6570,8873,3303,4885
0500000US16011,16,011,Bingham County,19674,6521,3425,3706,2916,3106
0500000US16025,16,025,Camas County,382,139,64,68,79,32
0500000US16027,16,027,Canyon County,91663,24326,17743,20650,13951,14993
0500000US16051,16,051,Jefferson County,12485,4079,1718,2585,2264,1839
0500000US16057,16,057,Latah County,19601,8633,3357,3888,1557,2166
0500000US16075,16,075,Payette County,9859,2299,1606,2394,1564,1996
0500000US16009,16,009,Benewah County,3429,826,788,568,530,717
0500000US16033,16,033,Clark County,463,75,60,58,193,77
0500000US16039,16,039,Elmore County,9733,2568,1621,2137,1707,1700
0500000US16043,16,043,Fremont County,5212,1520,832,1077,970,813
0500000US16079,16,079,Shoshone County,4866,1140,1208,1029,853,636
0500000US16049,16,049,Idaho County,6291,1827,1231,1336,980,917
0500000US15001,15,001,Hawaii County,86515,27771,20989,19629,9912,8214
0500000US15009,15,009,Maui County,83997,24869,24130,18592,8590,7816
0500000US15007,15,007,Kauai County,36129,10160,11158,7537,3773,3501
0500000US15005,15,005,Kalawao County,57,11,24,13,2,7
0500000US17083,17,083,Jersey County,10675,3758,1987,1964,1038,1928
0500000US17155,17,155,Putnam County,2993,944,534,427,401,687
0500000US17039,17,039,De Witt County,8119,2450,1518,1893,917,1341
0500000US17051,17,051,Fayette County,8627,2078,1916,1745,1101,1787
0500000US17103,17,103,Lee County,15455,5068,2737,2936,1617,3097
0500000US17107,17,107,Logan County,12456,3814,2302,2652,1310,2378
0500000US17117,17,117,Macoupin County,20652,6581,3796,4304,2390,3581
0500000US17159,17,159,Richland County,7257,2102,1305,1237,729,1884
0500000US17165,17,165,Saline County,9736,2700,2202,2104,1270,1460
0500000US17189,17,189,Washington County,7121,2265,1038,1436,803,1579
0500000US17135,17,135,Montgomery County,11245,3687,2126,2475,1219,1738
0500000US17195,17,195,Whiteside County,26393,6969,5176,5579,2311,6358
0500000US17001,17,001,Adams County,32501,10437,5849,7880,2823,5512
0500000US17027,17,027,Clinton County,18709,6780,3074,3501,1999,3355
0500000US17037,17,037,DeKalb County,52449,17661,10483,11860,4684,7761
0500000US17047,17,047,Edwards County,3043,783,445,517,473,825
0500000US17079,17,079,Jasper County,4438,1183,773,1035,473,974
0500000US17081,17,081,Jefferson County,16150,4681,2897,3431,1436,3705
0500000US17197,17,197,Will County,348560,126539,56346,80933,29237,55505
0500000US17199,17,199,Williamson County,28899,9425,6381,6457,2601,4035
0500000US17041,17,041,Douglas County,9382,2569,1333,2149,1147,2184
0500000US17057,17,057,Fulton County,15077,4694,3152,2607,1701,2923
0500000US17061,17,061,Greene County,6026,1561,1413,1161,638,1253
0500000US17069,17,069,Hardin County,1379,323,300,209,278,269
0500000US17073,17,073,Henry County,22904,7068,3689,5234,2488,4425
0500000US17095,17,095,Knox County,21236,6466,4188,4383,1806,4393
0500000US17097,17,097,Lake County,350731,150074,53519,81871,21104,44163
0500000US17127,17,127,Massac County,5617,1477,1156,1418,667,899
0500000US17171,17,171,Scott County,2343,685,432,488,282,456
0500000US17017,17,017,Cass County,6130,1417,1054,1213,730,1716
0500000US17099,17,099,LaSalle County,51365,14404,10086,10497,5433,10945
0500000US17067,17,067,Hancock County,8127,2407,1179,1729,1097,1715
0500000US17063,17,063,Grundy County,25041,7866,3898,5298,3328,4651
0500000US17091,17,091,Kankakee County,50539,15855,8728,10674,4507,10775
0500000US17043,17,043,DuPage County,489858,225819,62242,119294,27113,55390
0500000US17167,17,167,Sangamon County,95308,40056,17125,22566,5842,9719
0500000US17129,17,129,Menard County,6077,2261,921,1468,786,641
0500000US17031,17,031,Cook County,2548996,1019892,455103,564569,151460,357972
0500000US17141,17,141,Ogle County,24879,7677,4326,4824,2555,5497
0500000US17137,17,137,Morgan County,15653,5012,3069,3545,1319,2708
0500000US17177,17,177,Stephenson County,21222,6080,3829,4478,2363,4472
0500000US17193,17,193,White County,5926,1728,985,1081,915,1217
0500000US17203,17,203,Woodford County,18800,7079,3140,4213,1754,2614
0500000US17071,17,071,Henderson County,3262,942,576,487,511,746
0500000US17111,17,111,McHenry County,163471,61248,25603,39898,14078,22644
0500000US17113,17,113,McLean County,90407,39122,15649,21481,5358,8797
0500000US17145,17,145,Perry County,7988,1993,1911,1382,1212,1490
0500000US17149,17,149,Pike County,6935,1989,999,1497,988,1462
0500000US17161,17,161,Rock Island County,68166,20419,12975,14774,5400,14598
0500000US17163,17,163,St. Clair County,118602,41933,22957,26434,9208,18070
0500000US17185,17,185,Wabash County,5325,1545,964,893,626,1297
0500000US17013,17,013,Calhoun County,2047,711,391,351,324,270
0500000US17035,17,035,Cumberland County,5270,1403,886,995,752,1234
0500000US17085,17,085,Jo Daviess County,10723,2996,2039,2372,1163,2153
0500000US17089,17,089,Kane County,266113,93175,44130,61465,20622,46721
0500000US17101,17,101,Lawrence County,6333,2121,1464,885,649,1214
0500000US17009,17,009,Brown County,2448,655,409,556,224,604
0500000US17123,17,123,Marshall County,5404,1644,1021,1039,576,1124
0500000US17075,17,075,Iroquois County,13260,3826,2465,2677,1742,2550
0500000US17021,17,021,Christian County,14965,4655,2919,3107,1666,2618
0500000US17025,17,025,Clay County,6093,1647,956,1085,681,1724
0500000US17059,17,059,Gallatin County,2139,641,389,393,299,417
0500000US17077,17,077,Jackson County,25059,9849,4768,5413,1750,3279
0500000US17133,17,133,Monroe County,17910,7834,2520,3886,1780,1890
0500000US17143,17,143,Peoria County,83236,31674,16029,19019,6234,10280
0500000US17181,17,181,Union County,7148,2085,1737,1134,897,1295
0500000US17201,17,201,Winnebago County,132751,40412,23788,29913,9779,28859
0500000US17147,17,147,Piatt County,8575,3101,1396,1835,1006,1237
0500000US17153,17,153,Pulaski County,1863,532,531,288,176,336
0500000US17169,17,169,Schuyler County,2872,844,637,648,265,478
0500000US17175,17,175,Stark County,2508,906,341,471,335,455
0500000US17045,17,045,Edgar County,8306,2281,1567,1437,827,2194
0500000US17005,17,005,Bond County,7481,1953,1339,1809,841,1539
0500000US17007,17,007,Boone County,25748,7380,4293,5562,2758,5755
0500000US17011,17,011,Bureau County,16029,4574,3070,3225,1554,3606
0500000US17015,17,015,Carroll County,6595,2032,1047,1188,692,1636
0500000US17029,17,029,Coles County,24987,7879,5112,5426,1764,4806
0500000US17033,17,033,Crawford County,8000,2231,1553,1566,822,1828
0500000US18105,18,105,Monroe County,72599,32692,14647,14283,4017,6960
0500000US18045,18,045,Fountain County,7506,2106,1070,1154,927,2249
0500000US18039,18,039,Elkhart County,96156,25918,13190,19785,7260,30003
0500000US18025,18,025,Crawford County,4361,947,918,683,583,1230
0500000US18017,18,017,Cass County,17098,4243,2846,2969,1725,5315
0500000US18097,18,097,Marion County,457060,159549,78082,107551,33504,78374
0500000US18021,18,021,Clay County,12218,3389,2298,2162,1170,3199
0500000US18063,18,063,Hendricks County,84103,34870,11931,19134,6650,11518
0500000US18047,18,047,Franklin County,11080,3250,1699,2060,1359,2712
0500000US18053,18,053,Grant County,29052,7987,6097,6194,1979,6795
0500000US18071,18,071,Jackson County,20533,5771,3349,4336,1969,5108
0500000US18067,18,067,Howard County,36898,11093,6819,6732,2955,9299
0500000US18119,18,119,Owen County,9411,2293,1617,1670,1630,2201
0500000US18135,18,135,Randolph County,11271,3098,1850,1946,1467,2910
0500000US18183,18,183,Whitley County,16976,4834,2420,3175,1949,4598
0500000US18013,18,013,Brown County,7022,2220,1057,1667,916,1162
0500000US18023,18,023,Clinton County,15129,3613,2207,2581,1860,4868
0500000US18161,18,161,Union County,3368,739,808,724,367,730
0500000US18027,18,027,Daviess County,14513,3721,2340,2620,2467,3365
0500000US18029,18,029,Dearborn County,24790,7841,4067,5403,2849,4630
0500000US18083,18,083,Knox County,18068,4973,3769,3485,1903,3938
0500000US18093,18,093,Lawrence County,20460,5651,3693,4738,2139,4239
0500000US18123,18,123,Perry County,8351,2131,1542,1351,961,2366
0500000US18131,18,131,Pulaski County,5536,1385,800,875,802,1674
0500000US18129,18,129,Posey County,12398,3970,2086,2449,1360,2533
0500000US18171,18,171,Warren County,3948,1238,512,604,539,1055
0500000US18165,18,165,Vermillion County,6549,1775,1002,1247,801,1724
0500000US18003,18,003,Allen County,179102,60448,29947,40408,13217,35082
0500000US18031,18,031,Decatur County,13121,3987,2043,2067,1330,3694
0500000US18043,18,043,Floyd County,38611,14308,5606,8927,3348,6422
0500000US18079,18,079,Jennings County,13225,3053,2029,2672,1385,4086
0500000US18081,18,081,Johnson County,76397,30972,11497,16814,6504,10610
0500000US18109,18,109,Morgan County,33028,9674,5339,7211,4504,6300
0500000US18051,18,051,Gibson County,16281,4499,2338,2891,2031,4522
0500000US18117,18,117,Orange County,8424,2172,1564,1499,973,2216
0500000US18085,18,085,Kosciusko County,39265,11320,5108,7694,3473,11670
0500000US18099,18,099,Marshall County,21365,5648,2820,4232,2146,6519
0500000US18163,18,163,Vanderburgh County,87595,29158,16046,19248,6601,16542
0500000US18009,18,009,Blackford County,5348,1324,800,938,606,1680
0500000US18143,18,143,Scott County,10004,2252,1313,2107,906,3426
0500000US18061,18,061,Harrison County,17765,5347,2945,3802,1996,3675
0500000US18091,18,091,LaPorte County,47006,12557,9597,9836,4735,10281
0500000US18169,18,169,Wabash County,14813,4071,2771,2948,1636,3387
0500000US18073,18,073,Jasper County,15493,3969,2291,3293,2601,3339
0500000US18101,18,101,Martin County,4705,1344,677,700,693,1291
0500000US18127,18,127,Porter County,80189,29266,12574,16311,8946,13092
0500000US18145,18,145,Shelby County,22158,6767,3875,4079,2475,4962
0500000US18137,18,137,Ripley County,13884,3942,2239,2538,1825,3340
0500000US18147,18,147,Spencer County,9947,2800,1361,1920,1257,2609
0500000US18153,18,153,Sullivan County,8286,2001,1624,1447,1439,1775
0500000US18159,18,159,Tipton County,7450,2401,1193,1151,964,1741
0500000US18157,18,157,Tippecanoe County,94285,37386,16486,17498,6354,16561
0500000US18167,18,167,Vigo County,48565,16137,10220,9886,3404,8918
0500000US18173,18,173,Warrick County,31570,12878,4461,6220,3180,4831
0500000US18057,18,057,Hamilton County,168749,91699,18759,39761,7665,10865
0500000US18033,18,033,DeKalb County,21374,5755,2950,3781,2142,6746
0500000US18087,18,087,LaGrange County,16906,3599,1903,2687,1874,6843
0500000US18005,18,005,Bartholomew County,40192,16541,6179,6769,2763,7940
0500000US18139,18,139,Rush County,7440,1674,1028,1668,1074,1996
0500000US18011,18,011,Boone County,33689,17011,4123,6371,2055,4129
0500000US18049,18,049,Fulton County,9557,2449,1335,2091,990,2692
0500000US18089,18,089,Lake County,217505,65326,40962,49382,20238,41597
0500000US18107,18,107,Montgomery County,18836,4802,3191,3623,2022,5198
0500000US18113,18,113,Noble County,22947,5425,3300,3806,2152,8264
0500000US18001,18,001,Adams County,15536,3828,2380,2957,2040,4331
0500000US18041,18,041,Fayette County,9858,2543,1971,1805,844,2695
0500000US19055,19,055,Delaware County,9334,3090,1258,1790,1132,2064
0500000US19185,19,185,Wayne County,2817,864,363,465,429,696
0500000US19113,19,113,Linn County,118580,46274,18120,26864,9604,17718
0500000US19163,19,163,Scott County,84812,31121,14984,18375,6825,13507
0500000US19141,19,141,O'Brien County,7379,2002,1240,1464,1004,1669
0500000US19011,19,011,Benton County,13323,4099,1820,2895,1737,2772
0500000US19061,19,061,Dubuque County,50388,17792,8403,11752,4079,8362
0500000US19079,19,079,Hamilton County,7607,2484,1244,1462,852,1565
0500000US19151,19,151,Pocahontas County,3396,1000,547,640,491,718
0500000US19175,19,175,Union County,6071,1737,970,1203,349,1812
0500000US19177,19,177,Van Buren County,3138,931,438,612,391,766
0500000US19159,19,159,Ringgold County,2121,756,328,385,337,315
0500000US19001,19,001,Adair County,3580,1004,602,685,653,636
0500000US19009,19,009,Audubon County,2908,755,470,666,491,526
0500000US19039,19,039,Clarke County,4612,1414,700,772,647,1079
0500000US19051,19,051,Davis County,4158,1386,615,820,604,733
0500000US19093,19,093,Ida County,3443,1131,512,665,382,753
0500000US19107,19,107,Keokuk County,4996,1663,781,846,699,1007
0500000US19135,19,135,Monroe County,3662,1116,722,633,484,707
0500000US19179,19,179,Wapello County,16399,4291,2947,3011,1693,4457
0500000US19167,19,167,Sioux County,18820,6904,2966,3538,2492,2920
0500000US19025,19,025,Calhoun County,4416,1528,792,864,575,657
0500000US19031,19,031,Cedar County,9920,3485,1440,2139,1164,1692
0500000US19033,19,033,Cerro Gordo County,21912,6908,3848,4379,2107,4670
0500000US19073,19,073,Greene County,4498,1634,708,791,495,870
0500000US19083,19,083,Hardin County,8713,2799,1431,1665,1198,1620
0500000US19117,19,117,Lucas County,3981,1092,685,848,381,975
0500000US19189,19,189,Winnebago County,5296,1679,745,863,531,1478
0500000US19147,19,147,Palo Alto County,4781,1669,820,963,498,831
0500000US19007,19,007,Appanoose County,5520,1535,793,1362,547,1283
0500000US19095,19,095,Iowa County,8353,2572,1268,1727,1215,1571
0500000US19099,19,099,Jasper County,17587,4897,2841,4305,1828,3716
0500000US19191,19,191,Winneshiek County,11802,3979,1963,2579,1311,1970
0500000US19157,19,157,Poweshiek County,9850,3376,1690,2037,970,1777
0500000US19127,19,127,Marshall County,19085,5109,3197,3536,1924,5319
0500000US19015,19,015,Boone County,13879,4480,2155,2959,1465,2820
0500000US19017,19,017,Bremer County,12957,4773,2002,2729,1268,2185
0500000US19089,19,089,Howard County,4783,1505,705,799,637,1137
0500000US19063,19,063,Emmet County,4802,1517,871,757,623,1034
0500000US19081,19,081,Hancock County,5653,2014,791,1001,548,1299
0500000US19121,19,121,Madison County,8363,3203,1265,1524,1140,1231
0500000US19125,19,125,Marion County,16957,5993,2613,3208,1460,3683
0500000US19197,19,197,Wright County,5729,1768,931,940,663,1427
0500000US39097,39,097,Madison County,19346,6234,3314,3816,2308,3674
0500000US39119,39,119,Muskingum County,38058,10298,7186,8104,3928,8542
0500000US27037,27,037,Dakota County,232877,100461,35212,53944,14886,28374
0500000US27083,27,083,Lyon County,13760,4680,2403,2734,1516,2427
0500000US27129,27,129,Renville County,7327,2381,1082,1285,1086,1493
0500000US27031,27,031,Cook County,2614,955,563,608,304,184
0500000US27093,27,093,Meeker County,11563,3634,1738,2028,1562,2601
0500000US27113,27,113,Pennington County,7658,2413,999,1973,589,1684
0500000US27167,27,167,Wilkin County,3226,1299,465,489,464,509
0500000US27027,27,027,Clay County,34144,12583,6104,8134,3063,4260
0500000US27045,27,045,Fillmore County,10666,3769,1784,1994,1623,1496
0500000US27119,27,119,Polk County,15861,5524,2860,3099,2072,2306
0500000US27135,27,135,Roseau County,8239,2356,1038,1286,794,2765
0500000US27165,27,165,Watonwan County,5591,1623,707,1016,793,1452
0500000US27011,27,011,Big Stone County,2398,783,362,567,320,366
0500000US27021,27,021,Cass County,12283,3615,2533,2757,1668,1710
0500000US27049,27,049,Goodhue County,24004,8364,4252,4684,2694,4010
0500000US27063,27,063,Jackson County,5320,1804,846,899,706,1065
0500000US27105,27,105,Nobles County,10632,2593,1437,1923,1274,3405
0500000US27141,27,141,Sherburne County,50434,17464,7507,11130,5703,8630
0500000US27019,27,019,Carver County,56258,26704,7353,13109,3647,5445
0500000US27061,27,061,Itasca County,20192,6414,3982,3984,2754,3058
0500000US27123,27,123,Ramsey County,281029,124712,49052,58333,14102,34830
0500000US27169,27,169,Winona County,28612,10003,5374,6007,2320,4908
0500000US28089,28,089,Madison County,52097,24507,6319,11447,3396,6428
0500000US28091,28,091,Marion County,8786,2328,1474,1872,1617,1495
0500000US48449,48,449,Titus County,14108,3057,2598,3079,1435,3939
0500000US48291,48,291,Liberty County,30006,6883,4882,6011,5807,6423
0500000US48497,48,497,Wise County,29107,8301,4735,6378,4366,5327
0500000US48249,48,249,Jim Wells County,16190,4568,2927,3207,2639,2849
0500000US48127,48,127,Dimmit County,3533,952,741,990,382,468
0500000US48157,48,157,Fort Bend County,353205,178489,42955,79000,22333,30428
0500000US48235,48,235,Irion County,642,210,67,121,102,142
0500000US48097,48,097,Cooke County,19101,5480,3980,3653,2047,3941
0500000US48115,48,115,Dawson County,4863,1237,879,1048,931,768
0500000US48051,48,051,Burleson County,7731,2088,1199,1446,1496,1502
0500000US48245,48,245,Jefferson County,105903,31134,20112,22843,14638,17176
0500000US48359,48,359,Oldham County,800,254,133,187,116,110
0500000US48141,48,141,El Paso County,348062,105728,73314,90085,31365,47570
0500000US48443,48,443,Terrell County,344,91,83,49,37,84
0500000US48463,48,463,Uvalde County,11308,2644,2467,2558,2096,1543
0500000US48009,48,009,Archer County,4385,1432,689,1064,600,600
0500000US48215,48,215,Hidalgo County,321626,88824,75867,77031,41240,38664
